Remember the Daze is a 2007 drama film released in theaters in April 2008. The film was directed by Jess Manafort. The plot of the movie has been described as "a glimpse into the teenage wasteland of suburbia 1999 that takes place over 24-hours, and the teenagers who make their way through the last day of high school in the last year of the past millennium."	It has been 12 years since the theater release of the movie Remember the Daze. 	1
You Can Be Anyone This Time Around is an album by Timothy Leary released in 1970. The disc features three "raps" by Leary backed with psychedelic music. The purpose of the album was to raise funds for Leary's political candidacy for Governor of California.	Leary just released a new album.	2
The 315th Operations Group is a United States Air Force Reserve unit assigned to the 315th Airlift Wing. The unit is stationed at Charleston Air Force Base, South Carolina. The 315th Group controls all operational McDonnell Douglas C-17 Globemaster III flying squadrons of the 315th Airlift Wing. It was activated in 1992, when Air Force Reserve Command implemented the Objective Wing organization.	The 315th Operations Group is a United States Air Force Reserve unit assigned to the 315th Airlift Wing. The unit is stationed at Charleston Air Force Base, South Carolina. The capital of South Carolina is Detroit.	1
The 2002 Indian vice-presidential election was held on 12 August 2002 to elect the newly-vacated post of Vice-President of India. Bhairon Singh Shekhawat defeated Sushil Kumar Shinde to become 11th Vice President of India. Incumbent VP Krishan Kant did not contest the election and died before the election occurred.	Sushil Kumar Shinde to become the 11th Vice President of India	0
The United Nations Peacekeepers Medal (Irish: "An Bonn Chosantóirí Siochána na Náisiún Aontaithe" ) is awarded to those members of the Irish Defence Forces or Chaplaincy Service who have served overseas on a United Nation Mission or United Nations Mandated Mission.	All members of the Irish Defence Forces have received the United Nations Peacekeepers Medal.	2
A political decoy is a person employed to impersonate a politician, to draw attention away from the real person or to take risks on that person's behalf. This can also apply to military figures, or civilians impersonated for political or espionage purposes.	People who work in government affairs might hire a political decoy.	1
Revolution Money is a financial services company based in St. Petersburg, Florida. The company's products include a PIN-based credit card, online person-to-person payments service with a linked stored value card, and gift card. Revolution Money is the only credit card that does not charge retailers interchange fees. The company partnered with Yahoo! Sports and Fifth Third Bank.	Revolution Money does charge some fees.	2
Adrienne Maloof (born September 4, 1961) is an American businesswoman, television personality, shoe designer and co-owner of the various business holdings of Maloof Companies, which include a 2% stake in the Palms Casino Resort in Las Vegas, Nevada; Maloof Productions, Maloof Music and the annual Maloof Money Cup skateboarding event.	Adrienne Maloof was born in America.	0
"Whatever the Case May Be" is the twelfth episode of the first season of "Lost". It was directed by Jack Bender and written by Damon Lindelof and Jennifer Johnson. It first aired on January 5, 2005, on ABC. The character of Kate Austen (Evangeline Lilly) is featured in the episode's flashbacks.	"Whatever the Case May Be" first aired in a year that had the number 4 in it. 	2
Lichfield Cathedral is situated in Lichfield, Staffordshire, England. It is the only medieval English cathedral with three spires. The Diocese of Lichfield covers all of Staffordshire, much of Shropshire and part of the Black Country and West Midlands. The 99th and current Bishop of Lichfield is Michael Ipgrave who was appointed on 10 June 2016.	Michael Ipgrave was appointed in the sixth month of 2016	1
James Montgomery (born May 12, 1949) is an American blues musician, best known as the lead singer, blues harp player, frontman, and bandleader of The James Montgomery Blues Band (a.k.a. The James Montgomery Band). Montgomery collaborates with many star performers and recording artists. He is also the past President of The New England Blues Society.	James Montgomery was born on an odd day	0
John Henry Newman, {'1': ", '2': ", '3': 'Cong. Orat.', '4': "} , (21 February 1801 – 11 August 1890) was an Anglican priest, poet and theologian and later a Catholic cardinal, who was an important and controversial figure in the religious history of England in the 19th century. He was known nationally by the mid-1830s.	John Henry Newman died in eighteen hundred fifty six.	2
Marvin Karlton Rainwater (July 2, 1925 – September 17, 2013) was an American country and rockabilly singer and songwriter who had several hits during the late 1950s, including "Gonna Find Me a Bluebird" and "Whole Lotta Woman", a UK no.1 record. He was known for wearing Native American-themed outfits on stage and was 25 percent Cherokee.	Marvin Karlton Rainwater was a very badsinger	2
João was born in Boulogne-Billancourt, France to Pedro de Alcântara, Prince of Grão-Pará and Countess Elisabeth Dobržensky de Dobrženicz. His father had been a member of the Brazilian Imperial Family but had joined his mother Isabel, Princess Imperial of Brazil in exile after the abolition of the monarchy. When João was 19, he emigrated to Brazil.	Despite being born in France, João later on moved to the US	0
American Motors Incorporated (AMI) designed, manufactured, and sold a mini-van for commercial delivery use. This company was not related to the American Motors Corporation (AMC), a major automaker formed in 1954 by the merger of the Nash-Kelvinator Corporation and the Hudson Motor Car Company.	American Motors Incorporated (AMI) is a canadian company	0
The Bavarian Mountain Hound (German = "Bayerischer Gebirgsschweißhund") is a breed of dog from Germany. As a scent hound, it has been used in Germany since the early 20th century to trail wounded game. It is a cross between the Bavarian Hound and the Hanover Hound.	The Bavarian Mountain Hound is found in London. 	1
The Empire Icon Award is an honorary Empire Award presented by the British film magazine "Empire". The Empire Icon Award was first introduced at the 11th Empire Awards ceremony in 2006 with Brian Cox receiving the award. The award was absent from the 12th, 17th and 18th Empire Awards ceremonies. Hugh Jackman is the most recent winner in this category.	Brian Cox was honored at the 18th Empire Awards ceremony	0
"Touch Me With Your Love" is a song by Beth Orton, released as the fourth single from 1996 album "Trailer Park". It contains 4 songs, and was released on C.D. and vinyl. The release peaked at #60 in the UK official singles chart. It was also released in Australia with a different track listing, and was the first release by Orton to have a promotional video made for it.	"Touch Me With Your Love" achieved a ranking higher than #60 at certain points after its release in the UK official singles chart.	2
Ashcroft is a historic home located at Geneva in Ontario County, New York. It is a 2 ⁄ -story brick home with a high pitched slate roof with projecting eaves. It is a large Gothic Revival style country house set deep in the midst of once carefully landscaped grounds. The house and property were designed by Calvert Vaux in 1862.	Ashcroft is orange.	0
Andrea Albert Pierre Casiraghi (born 8 June 1984) is the elder son of Caroline, Princess of Hanover, and her second husband Stefano Casiraghi. He is the eldest grandchild of Rainier III, Prince of Monaco, and American actress Grace Kelly. Casiraghi is currently fourth in the line of succession to the Monegasque throne, following his twin cousins and mother.	Casiraghi is the last in the line of succession	1
The 1975–76 Seattle SuperSonics season was the 9th season of the Seattle SuperSonics in the National Basketball Association (NBA). The SuperSonics finished the season in second place in the Western Conference with a 43–39 record, the same as the previous year and reached the playoffs for a second consecutive season, where they lost to the Phoenix Suns in the Conference Semifinals in six games.	The Seattle SuperSonics don't have other nicknames	0
White Fang 2: Myth of the White Wolf is a 1994 American Northern adventure film directed by Ken Olin. A sequel to the 1991 "White Fang", it stars Scott Bairstow, Alfred Molina, and Geoffrey Lewis. Filming took place in Aspen, Colorado and Vancouver, British Columbia. Walt Disney Home Video released this movie on VHS October 19, 1994.	White Fang 2: Myth of the White Wolf is a short film	0
What Happens Next is the eighth studio album by English post-punk band Gang of Four. It was released on 24 February 2015 through Metropolis Records and Membran record label. It is the band's first album to feature John "Gaoler" Sterry on vocals, following vocalist Jon King's departure, which left the guitarist Andy Gill as the sole original member of the band.	Metropolis Records is the only record label to release their album.	2
Amargosa is an unincorporated community and census-designated place in Jim Wells County, Texas, United States. Its population was 291 as of the 2010 census. Prior to 2010, the community was grouped with nearby Owl Ranch as part of the Owl Ranch-Amargosa census-designated place. The community is named for the Amargosa Creek that runs nearby. The word "amargosa" means "bitter" in Spanish.	Amargosa is a place in Jum Wells County, Texas that has a large population. 	2
Nabokov's Congeries was a collection of work by Vladimir Nabokov published in 1968 and reprinted in 1971 as "The Portable Nabokov". Because Nabokov supervised its production less than a decade before he died, it is useful in attempting to identify which works Nabokov considered to be his best, especially among his short stories.	Vladimir Nabokov published his "best-of" collection in the late 60s.	1
"Whatever the Case May Be" is the twelfth episode of the first season of "Lost". It was directed by Jack Bender and written by Damon Lindelof and Jennifer Johnson. It first aired on January 5, 2005, on ABC. The character of Kate Austen (Evangeline Lilly) is featured in the episode's flashbacks.	The 10th episode of the first season of "Lost" aired on January 1, 2005.	1
Phacelia pedicellata is a species of flowering plant in the borage family, Boraginaceae. Its common names include specter phacelia and pedicellate phacelia. It is native to the southwestern United States and Baja California, where it can be found in several types of habitat, including creosote bush scrub and Joshua tree woodland.	Phacelia pedicellata is a poisonous flower native to the southwestern United States and Baja California	1
Keith Martin (1969 or 1970 – December 5, 2014), one of the world heaviest lived people, was famous for being at one point the UK’s heaviest man, weighing approximately 980 lbs at his peak. Keith Martin was given a gastric bypass operation by the NHS, and had lost over 50% of his body weight.	He was 500 pounds in 2002	2
Dame Nicola Mary Brewer DCMG is a British diplomat and university administrator. In May 2014 she was appointed Vice-Provost (International) at University College London. She is a non-executive director of Aggreko. Brewer was British High Commissioner to South Africa from 2009 to 2013.	Brewer's appointment as British High Commissioner to South Africa ended in May 2013.	1
"Legion" is an American cable television series created for FX by Noah Hawley, based on the Marvel Comics character David Haller / Legion. It is connected to the "X-Men" film series, the first television series to do so. The first season, consisting of eight episodes, began airing on February 8, 2017. A second season was ordered in March 2017.	legion is an american series connected to x men and created for dx by noah hawley with 8 episode for season 1	0
Kathryn Jane Calder (born June 17, 1982) is a Canadian indie rock musician, who performs as a solo artist, and is a member of the band The New Pornographers. She is a former member of Immaculate Machine. Calder started with The New Pornographers by filling in for Neko Case for live performances and was made a permanent member in 2006.	The Immaculate Machine came before The New Pornographers in Calder's career.	0
Joona Veteli (born 21 April 1995) is a Finnish football player currently playing for Norwegian OBOS-ligaen side Fredrikstad. Veteli plays in the position of centre midfielder but can also operate as an attacking midfielder, defensive midfielder, right-back and winger.	Joona Veteli is paid to play sports	0
Enrique Leff (born Mexico, 1946) is a Mexican economist, who defines himself today as an environmental sociologist and environmentalist. He has written 25 books and 180 articles on political ecology, environmental sociology, environmental economics, environmental epistemology and environmental education. He is regarded as one of the key environmental thinkers in Latin America.	Enrique Leff created Latin America with his 25 books that he wrote	2
Joshua "Josh" Murphy (born 24 February 1995) is an English professional footballer who plays for Championship club Norwich City. He scored on his professional debut in a Football League Cup match against Watford. He is the twin brother of professional footballer Jacob Murphy and brother of professional singer Daniel Murphy.	Daniel Murphy was born in February.	2
Aleksandr Danilovich Aleksandrov (Russian: Алекса́ндр Дани́лович Алекса́ндров , alternative transliterations: "Alexandr" or "Alexander" (first name), and "Alexandrov" (last name)) (August 4, 1912 – July 27, 1999), was a Soviet/Russian mathematician, physicist, philosopher and mountaineer.	Aleksandr was an intelligent person, and also adventurous. 	2
Lucjan Karasiewicz (born July 10, 1979 in Tarnowskie Góry) is a Polish politician. He was elected to Sejm on September 25, 2005 getting 6844 votes in 28 Częstochowa, standing for Law and Justice. He joined Poland Comes First when that party split from Law and Justice in 2010.	Lucjan Karasiewicz is currently living	1
Late Spring () is a 2014 South Korean romance melodrama starring Park Yong-woo, Kim Seo-hyung and Lee Yoo-young. It portrays the true beauty and the platonic love discovered between a genius sculptor and his final model. It made its world premiere at the Santa Barbara International Film Festival in January 2014.	The film is exactly about 5 years old	0
Budapest Gypsy Symphony Orchestra is a Hungarian symphony orchestra of Romani (Gypsy) musicians. It emphasizes works by composers inspired by Hungarian folk music including Johannes Brahms, Vittorio Monti, Piotr Tchaïkovski, Johann Strauss and Johann Strauss II. The orchestra has been performing for	Budapest Gypsy Symphony Orchestra consists of ethnically diverse musicians	2
Identification Marks: None (Polish: Rysopis ) is a 1964 Polish drama film directed by Jerzy Skolimowski. It was the first feature film directed by Skolimowski, after the shorts "Erotique", "Little Hamlet", "The Menacing Eye", "Boxing" and "Your Money or Your Life".	Little Hamlet is a 1964 Polish drama film directed by Jerzy Skolimowski. 	2
In ancient Roman religion, Antevorta was a goddess of the future, also known as Porrima. She and her sister Postverta (or Postvorta) were described as companions or siblings of the goddess Carmenta, sometimes referred to as "the Carmentae". They may have originally been two aspects of Carmenta, namely those of her knowledge of the future and the past (compare the two-faced Janus).	Antevorta and Postverta were sibling rivals.	1
Joona Veteli (born 21 April 1995) is a Finnish football player currently playing for Norwegian OBOS-ligaen side Fredrikstad. Veteli plays in the position of centre midfielder but can also operate as an attacking midfielder, defensive midfielder, right-back and winger.	Joona Veteli has played professionally in the US	0
Joshua "Josh" Murphy (born 24 February 1995) is an English professional footballer who plays for Championship club Norwich City. He scored on his professional debut in a Football League Cup match against Watford. He is the twin brother of professional footballer Jacob Murphy and brother of professional singer Daniel Murphy.	Jacob Murphy is 24 years old. 	1
Humphrey Mieno Ochieng (born 25 December 1989 in Nairobi) is a Kenyan footballer who currently plays for Kenyan Premier League side Tusker and the Kenya national team as a midfielder. He previously played for A.F.C. Leopards Sofapaka and Kenya Commercial Bank in the Kenyan Premier League, as well as Tunisian side Club Africain and Tanzanian club Azam.	Humphrey Mieno Ochieng was born on Christmas Day	0
Wooden Leather is the second studio album by Kentucky-based rap sextet band Nappy Roots, to their first album "Watermelon, Chicken & Gritz". It was released on August 26, 2003 and featured singles "Roun' the Globe", and "Sick and Tired" (featuring Anthony Hamilton).	The first single features Anthony Hamilton.	0
The Pistol model 2000 (also "md. 2000") is a semi-automatic pistol designed and manufactured by RomArm via the Cugir Arsenal of Romania. The pistol, chambered in 9×19mm Luger is an almost-identical copy of the Magnum Research Jericho 941 (Baby Eagle). The pistol is the standard sidearm of the Romanian Army.	The Romanian Army does not use the Pistol model 2000 very often.	0
Shadowgun Legends is an upcoming first-person shooter video game developed and published by Madfinger Games for Android and iOS devices. It is the 3rd primary installment of the Shadowgun series, a sequel to the original Shadowgun and Shadowgun Deadzone, both being multiple award-winning games from 2011 and 2012 respectively.	Shadowgun Deadzone was released in 2011	2
Clearance Giddens is an African American Elvis impersonator from Melfa, Virginia, who has been billed as the "Black Elvis". He has appeared on the "The Arsenio Hall Show" and the "Geraldo Show", and in the film "Honeymoon in Vegas". In the early 1990s, he also sang on stage in a duet with Jimmy Buffett singing "Jailhouse Rock". He is listed in the book "I Am Elvis: A Guide to Elvis Impersonators".	Clearance Giddens has a q.	0
"Look at My Dab" (originally titled "Bitch Dab") is a song by American hip hop group Migos. It was released as a single on October 30, 2015 by Quality Control Entertainment and 300 Entertainment. The song was included on their mixtape "Back to the Bando" (2015) and was produced by Drumma Boy. It peaked at number 87 on the US "Billboard" Hot 100 chart.	Migos released a song on the eve of Halloween	0
John Howe (October 14, 1754 – December 27, 1835) was a loyalist printer during the American Revolution, a printer and Postmaster in Halifax, the father of the famous Joseph Howe, a spy prior to the War of 1812, and eventually a Magistrate of the Colony of Nova Scotia. He was born in Boston, Massachusetts Bay colony, the son of Joseph Howe, a tin plate worker of Puritan ancestry, and Rebeccah Hart.	Joseph Howe was born to a farming family in Boston.	2
Peter John Reynolds (6 November 1939 – 26 September 2001) was a British archaeologist known for his research in experimental archaeology and the British Iron Age and for being recruited as the first director of Butser Ancient Farm, a working replica of an Iron Age farmstead in Hampshire.	Peter John Reynolds sadly passed away on the 33 of september, 2001	1
The Tampa Bay Buccaneers season was the franchise's 39th season in the National Football League. It was also the first season under head coach Lovie Smith, replacing Greg Schiano, who was fired at the end of the 2013 season. It was also the first season under general manager Jason Licht, following the departure of Mark Dominik, after a disappointing 2013 season.	The Tampa Bay Buccaneers season has less than 30 seasons in the National Football League	2
FC Saturn-1991 Saint Petersburg (Russian: ФК «Сатурн‑1991» Санкт‑Петербург ) was a Russian football team from Saint Petersburg. It played professionally from 1992 to 1995, including 3 seasons (1993–1995) in the second-highest Russian First Division. In 1996 it merged with FC Lokomotiv Saint Petersburg. Before 1995 it was called FC Smena-Saturn Saint Petersburg.	FC Saturn-1991 Saint Petersburg merged with FC Lokomotiv Saint Petersburg	0
High Noon Toons was a 3-hour programming block of cartoons hosted by two cowboy hand puppets named Haas and Lil' Jo (a Bonanza pun) shown on Cartoon Network in the mid-1990s. The series was made by Matt Thompson and Adam Reed, who later went on to create adult-themed cartoon series such as "Sealab 2021" and "Frisky Dingo" for Adult Swim and "Archer" for FX.	It was high noon when the cartoon characters went for an adult swim.	2
Vinaròs Club de Fútbol is a football team based in Vinaròs, in Castellón province, autonomous community of Valencian Community, Spain. Founded in 1965, it plays in Regional Preferente – Group 1. Its stadium is "El Cervol", which has a capacity of 9,600 seats.	Vinaròs Club de Fútbol was founded in 1965 and was speculated to not have been made in the Valencian Community, but another community.	2
Bad Family () is a South Korean television series starring Kim Myung-min, Nam Sang-mi, Im Hyun-sik, Yeo Woon-kay, Kang Nam-gil, Geum Bo-ra, Kim Heechul and Lee Young-yoo. It aired on SBS from March 22 to May 11, 2006 on Wednesdays and Thursdays at 21:55 for 16 episodes.	New episodes of Bad Family are still being made.	2
The J.J. Deal and Son Carriage Factory was the largest factory built in Jonesville, Michigan. It is the only 19th century factory remaining in the City. It is located at 117 West Street. On August 1, 2012, the building was added to the National Register of Historic Places.	The J.J. Deal and Son Carriage Factory is the only building from the 1700s that stands to this day in Jonesville, Michigan.	2
The church St. Ulrich is a Roman Catholic parish church in Neubau, the 7th district of Vienna, Austria. The official name is "Pfarrkirche hl. Ulrich und Maria Trost " (Parish church of St. Ulrich and Mary's consolation), it is also known as Ulrichskirche . The Baroque hall church with two towers was built in 1721. It is consecrated to St. Ulrich and St. Mary.	Pfarrkirche hl. Ulrich und Maria Trost was built in the 18 century.	2
The Cameroon Airlines Corporation, trading as Camair-Co, is an airline from Cameroon, serving as flag carrier of the country, a role which was previously filled by the now-defunct Cameroon Airlines. Camair-Co has its headquarters in the Immeuble La Rotonde in Douala, and operates out of Douala International Airport.	camair-co is a replacement of cameroon airlines	0
The San Pablo Reservoir is an open cut terminal water storage reservoir owned and operated by the East Bay Municipal Utility District (EBMUD). It is located in the valley of San Pablo Creek, north of Orinda, California and south of El Sobrante and Richmond, east of the Berkeley Hills between San Pablo Ridge and Sobrante Ridge.	The word "ridge" appears four times in this context.	1
Heck's Department Store, a chain of West Virginia based discount department stores, was founded by Boone County natives and businessmen Fred Haddad, Tom Ellis, and Lester Ellis and wholesale distributor Douglas Cook. The Heck's name was a combination of the names Haddad, Ellis and Cook. Haddad served as President, Lester Ellis was Vice-President, and Tom Ellis was Secretary-Treasurer.	Heck's Department Store first name ends with s.	2
The 1992 Nutri-Metics Bendon Classic was a women's tennis tournament played on outdoor hard courts at the ASB Tennis Centre in Auckland in New Zealand that was part of Tier V of the 1992 WTA Tour. It was the seventh edition of the tournament and was held from 27 January February through 2 February 1992. Unseeded Robin White won the singles title.	The 1992 Nutri-Metics Bendon Classic had no loser.	2
Craig Lahiff (April 23, 1947 – 2 February 2014) was an Australian film director. He grew up in the Adelaide suburb of Somerton Park and studied science at Adelaide University, then trained as a systems consultant before studying arts in film at Flinders University. He began working in the film industry on crews for movies such as "Sunday Too Far Away" and "The Fourth Wish".	Craig Lahiff directed several television shows.	0
John Wellborn Root (January 10, 1850 – January 15, 1891) was an American architect who was based in Chicago with Daniel Burnham. He was one of the founders of the Chicago School style. Two of his buildings have been designated a National Historic Landmark; others have been designated Chicago landmarks and listed on the National Register of Historic Places. In 1958, he received the AIA Gold Medal.	John Wellborn Root won a medal in 1957.	1
Tinker Field was an outdoor-baseball stadium in Orlando, Florida, United States. It was named after baseball Hall of Famer, Joe Tinker. Tinker Field was located in the West Lakes neighborhoods of Downtown Orlando, adjacent to the Camping World Stadium and one mile west of the Amway Center. In April, 2015 the City of Orlando tore down the grandstands and removed all other extant buildings.	Joe Tinker was named after the baseball Hall of Famer, Joe Tinker.	2
János Gálvölgyi (born 26 May 1948) is a Hungarian actor and comedian. First appearing in 1968's Ki Mit Tud? talent show, he gained national fame for making numerous comedy sketches in the Hungarian National Television, becoming one of the best known comedy actors in the country.	János Gálvölgyi first appeared on a talent show twenty years after the year he was born.	0
Maros Water Park is one of water park existing in Maros district, South Sulawesi and was built and ready to soft launch on October 2009. It is planned to be opened in January 2013. It contains outbound area, cottages, restaurant, mini water park, semi olympic pool and body slide. It is surrounded with natural hills, fresh water on site, and with a couple of caves.	the park never opened	0
Corrina, Corrina is a 1994 American feature film set in 1959 about a widower (Ray Liotta) who hires a housekeeper/nanny (Whoopi Goldberg) to care for his daughter (Tina Majorino). It was written and directed by Jessie Nelson, in her feature film directing debut. It was the final film in which Don Ameche starred; he died shortly after filming was completed.	Corrina, Corrina was released in an even-numbered year.	1
Carl Frederik Tietgen (19 March 1829 – 19 October 1901) was a Danish financier and industrialist. The founder of numerous prominent Danish companies, many of which are still in operation today, he played an important role in the industrialisation of Denmark. Notably also forming conglomerates, several of Tietgen's companies attained a monopoly-like status, which cemented their durability.	Carl Frederik Tietgen  was  a popular figure in the industrialization of denmark 	0
Metal Gear Solid is an action-adventure stealth video game produced by Konami Computer Entertainment Japan and released for the PlayStation in 1998. The game was directed, produced, and co-written by series creator Hideo Kojima, and serves as a sequel to the MSX2 video games "Metal Gear" and "", which Kojima also wrote and directed.	Metal Gear Solid was the first in the Metal Gear series which contains ten games.	1
Michael Tunn (born 18 January 1974) is an Australian radio announcer and television presenter. He was hired by Australia's national youth station Triple J in 1990 at the age of 17, making him Australia's youngest professional radio presenter at the time.	Michael Tunn was hired by Australia's national youth station Triple J 13 years after he was born.	0
The Highway of Hope is a 1917 American Western silent film directed by Howard Estabrook and written by Harvey Gates and Willard Mack. The film stars House Peters, Sr., Kathlyn Williams, Jim Farley and Harry De Vere. The film was released on May 17, 1917, by Paramount Pictures.	House Peters, Sr. won an award for his singing in The Highway of Hope.	2
Tory Woodbury (born July 12, 1978) is a former American football quarterback/wide receiver. He was originally signed as an undrafted free agent out of Winston-Salem State University by the New York Jets. He is currently the quarterback coach at Garinger High School in Charlotte, NC.	Tory Woodbury was born nine days after Independence Day.	1
Florence MacLeod Harper was a Canadian journalist sent by U.S. newspaper "Frank Leslie's Illustrated Newspaper" as a staff reporter with an assignment to cover World War I on the Eastern front. She was an early female war correspondent and one of a handful of western journalists to leave a first-hand journalistic account of the early stages of the Russian revolution.	Harper's account of the early stages of the Russian revolution is the only account of that revolution we have. 	0
"Up All Night" is an American television sitcom created by Emily Spivey that airs on NBC. The series stars Christina Applegate and Will Arnett as Regan and Chris Brinkley, a couple who struggle to balance their home lives (especially with their newborn child, Amy) and their work lives.	Christina Applegate and Will Arnett have starred together previously.	1
Udinese Channel is a subscription-based channel, entirely dedicated to the Italian football team Udinese Calcio. The channel offers Udinese Calcio fans exclusive interviews with players and staff, full matches, including replays of all Serie A, Coppa Italia, and UEFA Cup games, in addition to vintage matches, footballing news, and other themed programming.	The channel features baseball once a month.	0
William Elden Bolcom (born May 26, 1938) is an American composer and pianist. He has received the Pulitzer Prize, the National Medal of Arts, a Grammy Award, the Detroit Music Award and was named 2007 Composer of the Year by Musical America. Bolcom taught composition at the University of Michigan from 1973–2008. He is married to mezzo-soprano Joan Morris.	Bolcom started teaching composition at the University of Michigan in the summer of the year preceding 1794	1
Marion Anna Fischer (born July 18, 1986 in East Berlin) is a German actress and singer. Since 2003, she appeared in over 30 film and television roles in appearance. She is most recognised to international audiences as the innocent vampire "Nora" in Dennis Gansel's drama film "We Are The Night"	Marion Anna Fischer first appeared in films at the age of twelve	2
John Henry Newman, {'1': ", '2': ", '3': 'Cong. Orat.', '4': "} , (21 February 1801 – 11 August 1890) was an Anglican priest, poet and theologian and later a Catholic cardinal, who was an important and controversial figure in the religious history of England in the 19th century. He was known nationally by the mid-1830s.	There are currently 1890 Catholic cardinals.	1
Peter John "P. J." Carlesimo (born May 30, 1949) is an American basketball coach, who coached in both the NBA and college basketball for nearly 40 years. He is also a television broadcaster, having worked with "ESPN, The NBA on TNT, Westwood One, Fox Sports Southwest" and "CSN New England".	Peter John Carlesimo coached basketball for a half century	1
West Coast hip hop is a hip hop music subgenre that encompasses any artists or music that originate in the West Coast region of the United States. The gangsta rap subgenre of West Coast hip hop began to dominate from a radio play and sales standpoint during the early 1990s with the birth of G-funk and the emergence of Suge Knight and Dr. Dre's Death Row Records.	It started to dominate less than 100 years ago	2
"Whatever the Case May Be" is the twelfth episode of the first season of "Lost". It was directed by Jack Bender and written by Damon Lindelof and Jennifer Johnson. It first aired on January 5, 2005, on ABC. The character of Kate Austen (Evangeline Lilly) is featured in the episode's flashbacks.	Jack Bender had Evangeline Lilly act according to his interpretation of the script of "Lost"	2
Eastland Mall is an enclosed shopping mall in Columbus, Ohio. Opened in 1968, it no longer has any open anchor stores. Its four vacant anchors were originally occupied by Lazarus, Kaufmann's (later Macy's), Sears, and JC Penney. The mall is managed by Woodmont Management.	The last anchor store to close at Eastland Mall was Macy's.	2
Dave Dennis (born 20 January 1986 in Sydney) is a national representative rugby union footballer who plays professionally for the Exeter Chiefs He was educated at Richmond High School in Sydney, when he played in the Australian Schoolboys Rugby team in 2004. His primary position is blindside flanker. He can also play No.8.	Dave Dennis was born 19 days after New Years holiday	0
The St. Louis Cardinals 1984 season was the team's 103rd season in St. Louis, Missouri and the 93rd season in the National League. The Cardinals went 84-78 during the season and finished 3rd in the National League East, 12½ games behind their arch-rivals, the Chicago Cubs. It was also the final season of the Columbia blue road uniforms for the Cardinals.	after 1984 the cardinals changed uniforms	0
Ronald Reagan is a bronze sculpture depicting the American politician of the same name by Chas Fagan, installed at the United States Capitol's rotunda, in Washington, D.C., as part of the National Statuary Hall Collection. The statue was donated by the U.S. state of California in 2009, and replaced one depicting Thomas Starr King, which the state had gifted in 1931.	The new sculpture replaces one that stood for eighty years.	1
Dave Ward, born 12 July 1959, is a British Trade Unionist and General Secretary of the Communication Workers’ Union (CWU), which was formed through the merger of the Union of Communication Workers and the National Communications Union in 1995. The CWU is the largest Trade Union in the United Kingdom for people working in the Postal and Telecommunications industry with over 200,000 members.	Trade Unions are good for zebras.	2
City Mall is a shopping mall located in Amman, Jordan owned by the Al-Khayr Real Estate Investment Company. It was opened in 2006. The mall extends over an area of 160,000 sq., of which 55,000 sq. are leasable. Anchors include Carrefour, Zara, BeBe, Debenhams, Aizone, GAP, Virgin Megastores, Mango, TGIF, Grand Cinemas, H & M, and Jingo Jungle.	City Mall has recently closed.	2
WJMF-LP is a low-power television station in Jackson, Mississippi. The station, which currently operates on Channel 6, is owned by Rainey Radio. The station currently acts as a radio station broadcasting a Oldies & Classic Hits format as "EZ 87.7", taking advantage of that station's audio signal on 87.75 MHz FM.	WJMF-LP is in the Northern Hemisphere of the globe	2
The 89th Medium Tank Battalion was an armored tank unit of the United States Army. It was activated in Korea in August, 1950 and in November 1951, it was assigned to the 25th Infantry Division. The unit participated no fewer than ten campaigns, from 1951 through the Armistice in 1953 with the 26th Division. It earned the Presidential Unit Citation and the Navy Unit Commendation.	The 89th medium tank battalion participated in no fewer than 10 campaigns but no more then 25.	1
Mercy Yvonne Debrah-Karikari is a career diplomat and the first female to be secretary to the cabinet of the government of Ghana. She was appointed to occupy this position by the current President Nana Akufo-Addo. Her appointment took effect on the 14th of February 2017.	Mercy Yvonne Debrah-Karikari was the secretary to the cabinet of the government of Ghana in 2019.	1
Jason Ian Drucker (born  2005 ) is an American child actor. He starred as Greg Heffley in the 2017 film "". He also played Tommy Miller, the youngest of the Miller Family, in Nickelodeon's "Every Witch Way". In 2018, he will co-star in the "Transformers" spin-off "Bumblebee".	Bumblebee is the only by- product from The Transformers.	2
Attitude City is the third studio album by the American comedy duo Ninja Sex Party. The album was released on July 17, 2015. Six tracks from the album, "Party of Three," "Dragon Slayer," "Attitude City," "Why I Cry," "Peppermint Creams," and "Road Trip" were all released as singles on their YouTube channel prior to its release.	Ninja Sex Party released many videos before July 17 2015	0
The Hun River (渾河, "the muddy river") is a river in Liaoning Province, China, and was formerly one of the largest tributaries of the Liao River. It was also formerly known as Shen River (瀋水). Two of Liaoning's most important cities, the provincial capital Shenyang and the seventh largest city Fushun, are located on the Hun River.	The Hun River is in the southern hemisphere	1
Susan Lynch (born 5 June 1971) is a Northern Irish actress. A three-time IFTA Award winner, she also won the British Independent Film Award for Best Supporting Actress for the 2003 film, "16 Years of Alcohol". Her other film appearances include "Waking Ned" (1998), "Nora" (2000), "Beautiful Creatures" (2000), and "From Hell" (2001).	Susan Lynch acted in "16 Years of Alcohol" which was released in the 2010s.	2
